holdet_person_id,holdet_rider_name,pcs_rider_id,pcs_rider_name,holdet_team_name,manager_holdet_player_id,manager_category,manager_is_out,trading_holdet_player_id,trading_start_price,trading_price,trading_points,trading_popularity,trading_is_out,nationality_code,nationality_name,birthdate,age_years,weight_kg,height_m,one_day_score,gc_score,tt_score,sprint_score,climbing_score,hills_score,role_code,results_2026_rows,race_days_2026,distinct_races_2026,stage_rows_2026,classification_rows_2026,wins_2026,podiums_2026,top10s_2026,pcs_points_2026_total,uci_points_2026_total,last_result_date_2026,gt_stage_rows_2025,gt_stage_days_2025,gt_count_2025,giro_stage_rows_2025,tour_stage_rows_2025,vuelta_stage_rows_2025,best_gt_stage_result_2025,best_gt_gc_result_2025,best_gt_points_result_2025,best_gt_kom_result_2025,best_gt_youth_result_2025,gt_stage_wins_2025,gt_stage_top5s_2025,gt_stage_top10s_2025
2747,Michael Valgren,michael-valgren-andersen,Valgren Michael,EF Education - EasyPost,46594,Kategori 3,f,47390,4000000,4000000,0.00,,f,DEN,,1992-02-07,34,71.00,1.79,3049.00,1228.00,453.00,146.00,1157.00,1972.00,DOM,16,13,7,16,0,1,1,2,167.00,264.00,2026-04-05,21,21,1,0,21,0,9,72,93,,,0,0,1
5029,Darren Rafferty,darren-rafferty,Rafferty Darren,EF Education - EasyPost,46547,Kategori 4,f,47335,2500000,2500000,0.00,,f,IRL,,2003-07-01,22,65.00,1.76,125.00,152.00,161.00,1.00,108.00,74.00,ITT,25,20,10,25,0,0,0,1,9.00,13.57,2026-03-29,21,21,1,21,0,0,30,87,99,56,19,0,0,0
4405,Samuele Battistella,samuele-battistella,Battistella Samuele,EF Education - EasyPost,47300,Kategori 4,f,47399,3000000,3000000,0.00,,f,ITA,,1998-11-14,27,67.00,1.80,614.00,518.00,117.00,86.00,430.00,786.00,HIL,23,20,12,23,0,0,0,1,14.00,21.00,2026-04-04,0,0,0,0,0,0,,,,,,0,0,0
4922,Lorenzo Germani,lorenzo-germani,Germani Lorenzo,Groupama - FDJ United,46587,Kategori 4,f,47380,2500000,2500000,0.00,,f,ITA,,2002-03-03,24,62.00,1.79,118.00,163.00,113.00,6.00,78.00,142.00,GC,30,24,6,30,0,0,0,1,18.00,6.00,2026-03-29,21,21,1,21,0,0,16,63,76,20,13,0,0,0
3894,Egan Bernal,egan-bernal,Bernal Egan,INEOS Grenadiers,47421,Kategori 2,f,47419,7500000,7500000,0.00,,f,COL,,1997-01-13,29,60.00,1.75,1229.00,4866.00,608.00,96.00,4650.00,1406.00,GC,11,9,5,11,0,1,4,10,297.00,740.00,2026-04-26,42,42,2,21,0,21,1,7,11,20,,1,5,10
3820,Filippo Ganna,filippo-ganna,Ganna Filippo,INEOS Grenadiers,46560,Kategori 2,f,47351,9000000,9000000,0.00,,f,ITA,,1996-07-25,29,83.00,1.93,1254.00,1086.00,6282.00,308.00,312.00,1164.00,ITT,20,16,6,20,0,3,3,6,339.00,545.00,2026-04-12,22,22,2,0,1,21,1,131,53,,,1,2,2
4392,Thymen Arensman,thymen-arensman,Arensman Thymen,INEOS Grenadiers,46605,Kategori 2,f,47403,7500000,7500000,0.00,,f,NED,,1999-12-04,26,68.00,1.90,67.00,2215.00,1517.00,28.00,1993.00,580.00,GC,15,12,2,15,0,0,1,3,119.00,128.00,2026-03-15,42,42,2,21,21,0,1,12,18,4,,2,3,4
4660,Jonathan Milan,jonathan-milan,Milan Jonathan,Lidl - Trek,46580,Kategori 1,f,47373,11500000,11500000,0.00,,f,ITA,,2000-10-01,25,84.00,1.94,781.00,155.00,419.00,2128.00,62.00,1293.00,SPR,29,23,7,29,0,8,9,12,312.00,338.00,2026-04-12,21,21,1,0,21,0,1,146,1,,41,2,4,4
4876,Derek Gee,derek-gee,Gee-West Derek,Lidl - Trek,46550,Kategori 2,f,47339,8000000,8000000,0.00,,f,CAN,,1997-08-03,28,72.00,1.89,141.00,1137.00,684.00,70.00,1100.00,480.00,GC,15,13,3,15,0,0,0,3,108.00,170.00,2026-03-27,21,21,1,21,0,0,5,4,27,43,,0,1,5
3277,Giulio Ciccone,giulio-ciccone,Ciccone Giulio,Lidl - Trek,46566,Kategori 2,f,47357,8000000,8000000,0.00,,f,ITA,,1994-12-20,31,58.00,1.76,1861.00,2108.00,117.00,56.00,4412.00,1278.00,CLM,20,15,3,20,0,1,1,7,144.00,248.00,2026-03-29,36,36,2,15,0,21,2,18,5,24,,0,6,10
4404,Matteo Sobrero,matteo-sobrero,Sobrero Matteo,Lidl - Trek,48460,Kategori 3,f,48461,4000000,4000000,0.00,,f,ITA,,1997-05-14,28,63.00,1.77,262.00,783.00,1346.00,40.00,611.00,743.00,ITT,19,17,8,19,0,0,1,3,121.00,179.00,2026-04-26,21,21,1,0,0,21,4,122,,,,0,1,1
3244,Max Walscheid,max-walscheid,Walscheid Max,Lidl - Trek,47298,Kategori 4,f,47388,3000000,3000000,0.00,,f,GER,,1993-06-13,32,91.00,1.99,1774.00,353.00,1110.00,2372.00,17.00,456.00,SPR,27,24,12,27,0,0,1,1,95.00,174.00,2026-04-12,0,0,0,0,0,0,,,,,,0,0,0
4904,Lennert Van Eetvelt,lennert-van-eetvelt,Van Eetvelt Lennert,Lotto Intermarché,46584,Kategori 2,f,47377,7500000,7500000,0.00,,f,BEL,,2001-07-17,24,63.00,1.76,631.00,1104.00,103.00,12.00,1202.00,498.00,CLM,18,15,5,18,0,0,2,5,166.00,283.00,2026-04-04,15,15,1,0,15,0,47,,,,,0,0,0
47214,Liam Slock,liam-slock,Slock Liam,Lotto Intermarché,46585,Kategori 4,f,47378,2500000,2500000,0.00,,f,BEL,,2000-09-18,25,74.00,1.88,134.00,171.00,3.00,32.00,15.00,115.00,GC,38,31,11,38,0,0,0,1,23.00,21.00,2026-03-29,21,21,1,0,0,21,10,134,20,,50,0,0,1
50504,Simone Gualdi,simone-gualdi,GUALDI Simone,Lotto Intermarché,47316,Kategori 4,f,47402,3500000,3500000,0.00,,f,ITA,,2005-04-16,21,61.00,1.73,175.00,43.00,0.00,4.00,122.00,136.00,DOM,32,25,9,32,0,0,0,5,99.00,145.00,2026-03-29,0,0,0,0,0,0,,,,,,0,0,0
3543,Enric Mas Nicolau,enric-mas,Mas Enric,Movistar Team,46557,Kategori 2,f,47347,7000000,7000000,0.00,,f,ESP,,1995-01-07,31,61.00,1.77,1033.00,5007.00,696.00,19.00,5822.00,1450.00,CLM,12,10,4,12,0,0,1,1,44.00,28.14,2026-03-29,18,18,1,0,18,0,7,,,,,0,0,1
4653,Javier Romo,javier-romo,Javier Romo,Movistar Team,47314,Kategori 2,f,47367,6000000,6000000,0.00,,f,ESP,,1999-01-06,27,70.00,1.84,238.00,801.00,100.00,14.00,580.00,436.00,GC,29,24,8,29,0,0,1,3,183.00,218.00,2026-04-11,16,16,1,0,0,16,2,,,,,0,2,3
4386,Einer Augusto Rubio,einer-rubio,Einer Augusto Rubio,Movistar Team,46555,Kategori 3,f,47345,5500000,5500000,0.00,,f,COL,,1998-02-22,28,56.00,1.64,214.00,1583.00,64.00,6.00,1784.00,358.00,CLM,14,11,4,14,0,0,0,0,5.00,9.00,2026-03-29,42,42,2,21,21,0,5,8,71,12,,0,1,4
4381,Juan Pedro Lopez,juan-pedro-lopez,Juan Pedro Lopez,Movistar Team,46581,Kategori 3,f,47374,4000000,4000000,0.00,,f,ESP,,1997-07-31,28,60.00,1.70,68.00,1100.00,18.00,2.00,864.00,160.00,GC,27,22,7,27,0,0,0,2,24.00,40.00,2026-04-11,0,0,0,0,0,0,,,,,,0,0,0
2572,Nelson Oliveira,nelson-oliveira,Oliveira Nelson,Movistar Team,46597,Kategori 4,f,47393,3500000,3500000,0.00,,f,POR,,1989-03-06,37,67.00,1.80,629.00,1251.00,3919.00,102.00,594.00,890.00,ITT,13,12,6,13,0,0,2,3,39.00,15.14,2026-04-16,21,21,1,0,21,0,15,74,116,,,0,0,0
4864,Corbin Strong,corbin-strong,Strong Corbin,NSN Cycling Team,47309,Kategori 2,f,47332,6500000,6500000,0.00,,f,NZL,,2000-04-30,25,63.00,1.73,1740.00,767.00,30.00,370.00,595.00,2108.00,HIL,22,19,7,22,0,1,3,7,227.00,534.00,2026-04-10,21,21,1,21,0,0,2,96,43,,22,0,1,1
4708,Ethan Vernon,ethan-vernon,Vernon Ethan,NSN Cycling Team,47295,Kategori 2,f,47348,8000000,8000000,0.00,,f,GBR,,2000-08-26,25,74.00,1.88,419.00,137.00,629.00,1086.00,74.00,995.00,SPR,33,25,5,33,0,4,8,15,302.00,335.00,2026-04-10,21,21,1,0,0,21,2,142,6,,53,0,3,4
47743,Alessandro Pinarello,alessandro-pinarello,PINARELLO Alessandro,NSN Cycling Team,47414,Kategori 3,f,47415,4500000,4500000,0.00,,f,ITA,,2003-07-12,22,,,252.00,287.00,31.00,60.00,267.00,282.00,GC,28,20,6,28,0,3,6,14,210.00,231.00,2026-04-18,6,6,1,6,0,0,55,,,,,0,0,0
3772,Dion Smith,dion-smith,Smith Dion,NSN Cycling Team,47311,Kategori 4,f,47341,2500000,2500000,0.00,,f,NZL,,1993-03-03,33,67.00,1.79,1202.00,852.00,71.00,376.00,364.00,1365.00,HIL,26,23,8,26,0,0,0,0,20.00,0,2026-04-10,27,27,2,6,0,21,13,123,57,,,0,0,0
3812,Nick Schultz,nick-schultz,Schultz Nick,NSN Cycling Team,47299,Kategori 4,f,47394,3000000,3000000,0.00,,f,AUS,,1994-09-13,31,68.00,1.80,461.00,857.00,53.00,16.00,934.00,659.00,CLM,25,21,7,25,0,0,0,0,25.00,15.00,2026-04-10,21,21,1,21,0,0,51,106,,,,0,0,0
2585,David De La Cruz,david-de-la-cruz,de la Cruz David,Pinarello Q36.5 Pro Cycling Team,47310,Kategori 4,f,47336,3500000,3500000,0.00,,f,ESP,,1989-05-06,36,66.00,1.82,195.00,2837.00,1085.00,18.00,2542.00,779.00,GC,24,21,4,24,0,0,0,0,10.00,3.00,2026-03-29,21,21,1,0,0,21,8,102,,,,0,0,1
4940,Giulio Pellizzari,giulio-pellizzari,Pellizzari Giulio,Red Bull - BORA - hansgrohe,46567,Kategori 1,f,47358,9500000,9500000,0.00,,f,ITA,,2003-11-21,22,66.00,1.83,219.00,1196.00,91.00,0.00,1250.00,322.00,CLM,24,16,6,24,0,1,8,11,390.00,720.00,2026-03-21,42,42,2,21,0,21,1,6,28,15,2,1,4,7
2477,Danny Van Poppel,danny-van-poppel,van Poppel Danny,Red Bull - BORA - hansgrohe,46546,Kategori 2,f,47334,7000000,7000000,0.00,,f,NED,,1993-07-26,32,82.00,1.84,3461.00,848.00,481.00,4030.00,198.00,1839.00,SPR,18,18,7,18,0,0,0,1,23.00,25.00,2026-04-08,17,17,1,0,17,0,11,,,,,0,0,0
3890,Jai Hindley,jai-hindley,Hindley Jai,Red Bull - BORA - hansgrohe,46572,Kategori 2,f,47363,8000000,8000000,0.00,,f,AUS,,1996-05-05,29,60.00,1.75,535.00,3581.00,168.00,84.00,3570.00,885.00,GC,17,14,2,17,0,0,0,0,48.00,44.00,2026-03-29,27,27,2,6,0,21,3,4,8,10,,0,5,9
4380,Aleksandr Vlasov,aleksandr-vlasov,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,46537,Kategori 3,f,47324,6000000,6000000,0.00,,f,RUS,,1996-04-23,30,68.00,1.86,1455.00,3927.00,1224.00,58.00,4248.00,1678.00,CLM,26,18,3,26,0,0,2,14,186.00,203.86,2026-03-15,21,21,1,0,21,0,6,27,84,19,,0,0,1
4588,Ben Zwiehoff,ben-zwiehoff,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,47294,Kategori 4,f,47329,2500000,2500000,0.00,,f,GER,,1994-02-22,32,61.00,1.82,135.00,755.00,52.00,6.00,308.00,226.00,GC,15,12,4,15,0,0,0,0,5.00,0,2026-03-29,21,21,1,0,0,21,4,51,,,,0,1,1
4680,Frederik Wandahl,frederik-wandahl,Wandahl Frederik,Red Bull - BORA - hansgrohe,46564,Kategori 4,t,47356,3000000,3000000,0.00,,t,DEN,,2001-05-09,24,61.00,1.78,374.00,234.00,1.00,7.00,206.00,334.00,DOM,21,19,9,21,0,0,0,0,5.00,0,2026-04-04,0,0,0,0,0,0,,,,,,0,0,0
47175,Paul Magnier,paul-magnier,Magnier Paul,Soudal Quick-Step,46600,Kategori 1,f,47397,9000000,9000000,0.00,,f,FRA,,2004-04-14,22,70.00,1.87,1323.00,62.00,16.00,1132.00,113.00,1016.00,DOM,25,19,9,25,0,3,4,6,202.00,258.00,2026-04-05,16,16,1,16,0,0,3,,,,,0,1,3
2190,Mikel Landa,mikel-landa,Landa Mikel,Soudal Quick-Step,46595,Kategori 2,f,47391,7000000,7000000,0.00,,f,ESP,,1989-12-13,36,61.00,1.72,1055.00,6488.00,310.00,38.00,7232.00,1211.00,CLM,11,10,2,11,0,0,0,0,40.00,28.00,2026-04-08,22,22,2,1,0,21,2,27,22,9,,0,1,1
4508,Filippo Zana,filippo-zana,Zana Filippo,Soudal Quick-Step,46561,Kategori 3,f,47353,4500000,4500000,0.00,,f,ITA,,1999-03-18,27,66.00,1.84,750.00,1306.00,73.00,16.00,1236.00,638.00,GC,27,20,5,27,0,2,4,8,318.00,455.00,2026-03-29,21,21,1,21,0,0,6,58,98,45,,0,0,1
2751,Jasper Stuyven,jasper-stuyven,Stuyven Jasper,Soudal Quick-Step,46574,Kategori 3,f,47366,4000000,4000000,0.00,,f,BEL,,1992-04-17,34,80.00,1.87,5297.00,1385.00,284.00,1981.00,720.00,3804.00,DOM,19,17,7,19,0,0,2,7,408.00,1197.00,2026-04-12,21,21,1,0,21,0,7,62,59,,,0,0,2
3546,Ben O'Connor,ben-o-connor,O'Connor Ben,Team Jayco AlUla,46541,Kategori 2,f,47328,7000000,7000000,0.00,,f,AUS,,1995-11-25,30,67.00,1.88,795.00,3897.00,684.00,53.00,3525.00,1010.00,GC,27,23,6,27,0,0,0,3,131.00,154.00,2026-03-29,34,34,2,0,21,13,1,11,43,5,,1,2,2
46835,Alan Hatherly,alan-hatherly,Hatherly Alan,Team Jayco AlUla,46534,Kategori 3,f,47321,4000000,4000000,0.00,,f,RSA,,1996-03-15,30,65.00,1.78,14.00,208.00,180.00,2.00,90.00,89.00,GC,25,19,5,25,0,0,3,6,132.00,164.00,2026-03-29,0,0,0,0,0,0,,,,,,0,0,0
3458,Pascal Ackermann,pascal-ackermann,Ackermann Pascal,Team Jayco AlUla,46599,Kategori 3,f,47396,6000000,6000000,0.00,,f,GER,,1994-01-17,32,78.00,1.80,3738.00,380.00,68.00,3886.00,134.00,2017.00,SPR,27,23,11,27,0,0,2,4,142.00,253.00,2026-04-15,21,21,1,0,21,0,4,125,54,,,0,1,2
4738,Filippo Conca,filippo-conca,Conca Filippo,Team Jayco AlUla,46559,Kategori 4,f,47350,2500000,2500000,0.00,,f,ITA,,1998-09-22,27,80.00,1.91,102.00,72.00,2.00,0.00,140.00,64.00,CLM,11,10,6,11,0,0,0,0,0,0,2026-04-15,0,0,0,0,0,0,,,,,,0,0,0
3250,Koen Bouwman,koen-bouwman,Bouwman Koen,Team Jayco AlUla,46583,Kategori 4,f,47376,3000000,3000000,0.00,,f,NED,,1993-12-02,32,60.00,1.78,161.00,987.00,445.00,66.00,666.00,370.00,GC,18,15,5,18,0,0,0,0,5.00,11.00,2026-04-04,15,15,2,9,0,6,17,,,,,0,0,0
1904,Luka Mezgec,luka-mezgec,Mezgec Luka,Team Jayco AlUla,46588,Kategori 4,f,47381,3500000,3500000,0.00,,f,SLO,,1988-06-27,37,72.00,1.83,1626.00,675.00,33.00,1723.00,238.00,2229.00,HIL,27,24,11,27,0,0,0,2,31.00,37.00,2026-04-08,21,21,1,0,21,0,26,152,,,,0,0,0
4919,Max Poole,max-poole,Poole Max,Team Picnic PostNL,46592,Kategori 2,t,47387,6000000,6000000,0.00,,t,GBR,,2003-03-01,23,70.00,1.85,0.00,1037.00,207.00,6.00,898.00,425.00,GC,7,6,2,7,0,0,0,0,0,0,2026-02-22,21,21,1,21,0,0,8,11,57,,3,0,0,5
47195,Casper van Uden,casper-van-uden,van Uden Casper,Team Picnic PostNL,46542,Kategori 3,f,47330,5500000,5500000,0.00,,f,NED,,2001-07-22,24,,1.81,478.00,122.00,16.00,1116.00,1.00,181.00,SPR,22,20,5,22,0,0,0,1,13.00,12.00,2026-03-18,31,31,2,21,0,10,1,150,7,,36,1,2,2
4967,Frank van den Broek,frank-van-den-broek,van den Broek Frank,Team Picnic PostNL,47312,Kategori 4,f,47355,3500000,3500000,0.00,,f,NED,,2000-12-28,25,70.00,1.78,167.00,468.00,74.00,26.00,401.00,338.00,GC,15,12,7,15,0,0,1,1,45.00,48.00,2026-04-11,21,21,1,0,21,0,2,39,41,,8,0,1,1
46840,Guillermo Juan Martinez,guillermo-juan-martinez,Martinez Juan Guillermo,Team Picnic PostNL,46569,Kategori 4,f,47360,3000000,3000000,0.00,,f,COL,,2004-11-21,21,,1.72,11.00,165.00,0.00,0.00,121.00,16.00,GC,25,21,5,25,0,0,1,1,21.00,9.00,2026-04-11,21,21,1,0,0,21,15,54,81,,18,0,0,0
3909,James Knox,james-knox,Knox James,Team Picnic PostNL,47313,Kategori 4,f,47364,3000000,3000000,0.00,,f,GBR,,1995-11-04,30,58.00,1.73,142.00,1267.00,52.00,10.00,818.00,356.00,GC,25,22,6,25,0,0,0,0,15.00,10.00,2026-04-11,21,21,1,21,0,0,24,19,,,,0,0,0
3276,Mirco Maestri,mirco-maestri,Maestri Mirco,Team Polti VisitMalta,46596,Kategori 4,f,47392,3000000,3000000,0.00,,f,ITA,,1991-10-26,34,76.00,1.85,265.00,402.00,215.00,234.00,48.00,596.00,HIL,33,28,11,33,0,0,0,1,40.00,33.00,2026-04-10,21,21,1,21,0,0,2,93,11,60,,0,1,2
4196,Jonas Vingegaard,jonas-vingegaard,Jonas Vingegaard,Team Visma | Lease a Bike,46579,Kategori 1,f,47372,17500000,17500000,0.00,,f,DEN,,1996-12-10,29,58.00,1.75,320.00,6306.00,2346.00,35.00,5676.00,2126.00,GC,21,15,2,21,0,8,11,12,738.00,1163.57,2026-03-29,42,42,2,0,21,21,1,1,2,2,,3,16,20
3900,Sepp Kuss,sepp-kuss,Kuss Sepp,Team Visma | Lease a Bike,46603,Kategori 2,f,47401,6000000,6000000,0.00,,f,USA,,1994-09-13,31,61.00,1.82,207.00,2942.00,331.00,23.00,3690.00,608.00,CLM,12,11,3,12,0,0,0,0,16.00,19.00,2026-03-29,42,42,2,0,21,21,2,7,24,11,,0,3,6
4936,Davide Piganzoli,davide-piganzoli,Davide Piganzoli,Team Visma | Lease a Bike,46549,Kategori 3,f,47338,5500000,5500000,0.00,,f,ITA,,2002-07-08,23,61.00,1.74,418.00,856.00,103.00,0.00,656.00,309.00,GC,16,13,4,16,0,0,0,4,77.00,111.57,2026-03-29,21,21,1,21,0,0,10,14,111,40,4,0,0,1
4193,Edoardo Affini,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,46553,Kategori 3,f,47343,5500000,5500000,0.00,,f,ITA,,1996-06-24,29,85.00,1.90,177.00,309.00,2303.00,212.00,15.00,140.00,ITT,15,15,8,15,0,0,0,1,23.00,3.57,2026-04-12,42,42,2,21,21,0,3,118,73,82,,0,3,3
3251,Victor Campenaerts,victor-campenaerts,Campenaerts Victor,Team Visma | Lease a Bike,46609,Kategori 3,f,47407,4500000,4500000,0.00,,f,BEL,,1991-10-28,34,68.00,1.73,790.00,1042.00,3635.00,223.00,496.00,916.00,ITT,18,14,3,18,0,0,0,2,45.00,33.57,2026-03-21,37,37,2,0,21,16,2,28,44,22,,0,3,3
2118,Wilco Kelderman,wilco-kelderman,Wilco Kelderman,Team Visma | Lease a Bike,46610,Kategori 3,f,47408,4000000,4000000,0.00,,f,NED,,1991-03-25,35,65.00,1.85,754.00,6134.00,2717.00,121.00,5314.00,2562.00,GC,18,16,3,18,0,0,0,1,33.00,46.57,2026-04-04,42,42,2,21,0,21,2,37,50,59,,0,2,2
5010,Bart Lemmen,bart-lemmen,Lemmen Bart,Team Visma | Lease a Bike,46540,Kategori 4,f,47327,3500000,3500000,0.00,,f,NED,,1995-10-14,30,70.00,1.80,196.00,561.00,148.00,29.00,301.00,370.00,GC,15,13,4,15,0,0,0,2,51.00,103.00,2026-04-04,21,21,1,21,0,0,29,42,97,39,,0,0,0
4941,Timo Kielich,timo-kielich,Kielich Timo,Team Visma | Lease a Bike,46606,Kategori 4,f,47404,3500000,3500000,0.00,,f,BEL,,1999-08-05,26,73.00,1.85,663.00,127.00,11.00,458.00,55.00,344.00,DOM,16,13,7,16,0,0,0,1,25.00,13.00,2026-03-29,21,21,1,21,0,0,23,86,,78,,0,0,0
3891,Michael Storer,michael-storer,Michael Storer,Tudor Pro Cycling Team,46593,Kategori 2,f,47389,7000000,7000000,0.00,,f,AUS,,1997-02-28,29,63.00,1.77,978.00,2037.00,139.00,0.00,2250.00,596.00,CLM,20,16,4,20,0,0,0,3,120.00,142.00,2026-03-18,42,42,2,21,21,0,3,10,42,16,,0,2,5
