canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,nick-schultz,Schultz Nick,NSN Cycling Team,87
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,xabier-mikel-azparren-irurzun,Azparren Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,171
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,marcel-camprubi,Camprubí Marcel,Pinarello Q36.5 Pro Cycling Team,172
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,fabio-christen,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,173
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,quinten-hermans,Hermans Quinten,Pinarello Q36.5 Pro Cycling Team,174
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,xandro-meurisse,Meurisse Xandro,Pinarello Q36.5 Pro Cycling Team,175
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,thomas-pidcock,Pidcock Thomas,Pinarello Q36.5 Pro Cycling Team,176
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,milan-vader,Vader Milan,Pinarello Q36.5 Pro Cycling Team,177
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jan-tratnik,Tratnik Jan,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,danny-van-poppel,van Poppel Danny,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,maximilian-schachmann,Schachmann Maximilian,Soudal Quick-Step,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,siebe-deweirdt,Deweirdt Siebe,Team Flanders - Baloise,181
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,michiel-lambrecht,Lambrecht Michiel,Team Flanders - Baloise,182
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,milan-lanhove,Lanhove Milan,Team Flanders - Baloise,183
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,elias-maris,Maris Elias,Team Flanders - Baloise,184
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,senne-thonnon,Thonnon Senne,Team Flanders - Baloise,185
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,henri-vandenabeele,VANDENABEELE Henri,Team Flanders - Baloise,187
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,vincent-van-hemelen,Van Hemelen Vincent,Team Flanders - Baloise,186
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,alessandro-covi,Covi Alessandro,Team Jayco AlUla,91
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,davide-de-pretto,De Pretto Davide,Team Jayco AlUla,92
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,anders-foldager,Foldager Anders,Team Jayco AlUla,93
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,94
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,mauro-schmid,Schmid Mauro,Team Jayco AlUla,95
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,96
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,andrea-vendrame,Vendrame Andrea,Team Jayco AlUla,97
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,frits-biesterbos,Biesterbos Frits,Team Picnic PostNL,101
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,matthew-dinham,Dinham Matthew,Team Picnic PostNL,102
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,alexy-faure-prost,Faure Prost Alexy,Team Picnic PostNL,103
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,sean-flynn,Flynn Sean,Team Picnic PostNL,104
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,bjoern-koerdt,Koerdt Bjorn,Team Picnic PostNL,105
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,oliver-peace,Peace Oliver,Team Picnic PostNL,106
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,frank-van-den-broek,van den Broek Frank,Team Picnic PostNL,107
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,111
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,filippo-fiorelli,Fiorelli Filippo,Team Visma | Lease a Bike,112
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,menno-huising,HUISING Menno,Team Visma | Lease a Bike,113
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,matteo-jorgenson,Jorgenson Matteo,Team Visma | Lease a Bike,114
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,115
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,116
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,axel-zingle,Zingle Axel,Team Visma | Lease a Bike,117
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,thomas-bonnet,Bonnet Thomas,TotalEnergies,191
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,joris-delbove,DELBOVE Joris,TotalEnergies,192
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,193
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,fabien-doubey,DOUBEY Fabien,TotalEnergies,194
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,sandy-dujardin,Dujardin Sandy,TotalEnergies,195
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,thomas-gachignard,Gachignard Thomas,TotalEnergies,196
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,valentin-retailleau,RETAILLEAU Valentin,TotalEnergies,197
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,julian-alaphilippe,Alaphilippe Julian,Tudor Pro Cycling Team,201
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jacob-eriksson,Eriksson Jacob,Tudor Pro Cycling Team,202
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,203
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,rick-pluimers,Pluimers Rick,Tudor Pro Cycling Team,204
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,joel-suter,Suter Joel,Tudor Pro Cycling Team,205
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,fabian-weiss,Weiss Fabian,Tudor Pro Cycling Team,206
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,hannes-wilksch,Wilksch Hannes,Tudor Pro Cycling Team,207
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jan-christen,Christen Jan,UAE Team Emirates - XRG,121
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,122
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,isaac-del-toro,del Toro Isaac,UAE Team Emirates - XRG,123
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,brandon-mcnulty,McNulty Brandon,UAE Team Emirates - XRG,124
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jhonatan-narvaez,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,125
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,126
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,tim-wellens,Wellens Tim,UAE Team Emirates - XRG,127
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,cedrik-bakke-christophersen,Christophersen Cedrik Bakke,Unibet Rose Rockets,211
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jelle-johannink,Johannink Jelle,Unibet Rose Rockets,212
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,lander-loockx,Loockx Lander,Unibet Rose Rockets,213
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,sergio-meris,Meris Sergio,Unibet Rose Rockets,214
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,abram-stockman,Stockman Abram,Unibet Rose Rockets,215
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,adam-toupalik,Ťoupalík Adam,Unibet Rose Rockets,216
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,clement-venturini,Venturini Clément,Unibet Rose Rockets,217
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,anthon-charmig,CHARMIG Anthon,Uno-X Mobility,131
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,adne-holter,Holter Ådne,Uno-X Mobility,132
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,anders-halland-johannessen,Johannessen Anders Halland,Uno-X Mobility,133
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,alexander-kamp,KAMP Alexander,Uno-X Mobility,134
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,andreas-kron,Kron Andreas,Uno-X Mobility,135
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,andreas-leknessund,LEKNESSUND Andreas,Uno-X Mobility,136
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,anders-skaarseth,Skaarseth Anders,Uno-X Mobility,137
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,clement-champoussin,Champoussin Clément,XDS Astana Team,141
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,nicola-conci,CONCI Nicola,XDS Astana Team,142
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,sergio-higuita,HIGUITA Sergio,XDS Astana Team,143
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,christian-scaroni,SCARONI Christian,XDS Astana Team,144
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,davide-toneatti,Toneatti Davide,XDS Astana Team,145
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,darren-van-bekkum,VAN BEKKUM Darren,XDS Astana Team,146
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,simone-velasco,Velasco Simone,XDS Astana Team,147
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,tibor-del-grosso,Del Grosso Tibor,Alpecin-Premier Tech,22
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,michael-gogl,Gogl Michael,Alpecin-Premier Tech,23
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,jasper-philipsen,Philipsen Jasper,Alpecin-Premier Tech,21
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,25
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,jonas-rickaert,Rickaert Jonas,Alpecin-Premier Tech,26
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,florian-senechal,Sénéchal Florian,Alpecin-Premier Tech,27
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,sente-sentjens,SENTJENS Sente,Alpecin-Premier Tech,24
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,alessandro-borgo,Borgo Alessandro,Bahrain - Victorious,134
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,zak-erzen,Eržen Žak,Bahrain - Victorious,136
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,kamil-gradek,Gradek Kamil,Bahrain - Victorious,132
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,133
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,131
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,alec-segaert,Segaert Alec,Bahrain - Victorious,135
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,clement-alleno,Alleno Clément,Burgos Burpellet BH,231
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,georgios-bouglas,Bouglas Georgios,Burgos Burpellet BH,235
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,daniel-cavia-sanz,Cavia Daniel,Burgos Burpellet BH,232
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,hugo-de-la-calle-arango,de la Calle Hugo,Burgos Burpellet BH,233
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,eric-antonio-fagundez,Fagúndez Eric Antonio,Burgos Burpellet BH,234
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,vojtech-kminek,Kmínek Vojtěch,Burgos Burpellet BH,236
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,cesar-macias-estrada,Macías César,Burgos Burpellet BH,237
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,piet-allegaert,Allegaert Piet,Cofidis,182
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,camille-charret,Charret Camille,Cofidis,183
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,milan-fretin,Fretin Milan,Cofidis,181
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,hugo-page,Page Hugo,Cofidis,184
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,alexis-renard,Renard Alexis,Cofidis,185
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,dylan-teuns,Teuns Dylan,Cofidis,186
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,edoardo-zamperini,Zamperini Edoardo,Cofidis,187
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,tobias-lund-andresen,Andresen Tobias Lund,Decathlon CMA CGM Team,115
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,cees-bol,Bol Cees,Decathlon CMA CGM Team,116
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,112
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,sander-de-pestel,De Pestel Sander,Decathlon CMA CGM Team,113
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,114
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,oliver-naesen,Naesen Oliver,Decathlon CMA CGM Team,111
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,rasmus-sojbergpedersen,Pedersen Rasmus Søjberg,Decathlon CMA CGM Team,117
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,1
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,2
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,luke-lamperti,Lamperti Luke,EF Education - EasyPost,3
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,alastair-mackellar,MacKellar Alastair,EF Education - EasyPost,4
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,madis-mihkels,Mihkels Madis,EF Education - EasyPost,5
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,6
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,colby-simmons,Simmons Colby,EF Education - EasyPost,7
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,91
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,thibaud-gruel,Gruel Thibaud,Groupama - FDJ United,92
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,axel-huens,Huens Axel,Groupama - FDJ United,93
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,johan-jacobs,Jacobs Johan,Groupama - FDJ United,94
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,valentin-madouas,Madouas Valentin,Groupama - FDJ United,95
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,clement-russo,Russo Clément,Groupama - FDJ United,96
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,bastien-tronchon,Tronchon Bastien,Groupama - FDJ United,97
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,filippo-ganna,Ganna Filippo,INEOS Grenadiers,51
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,kim-heiduk,Heiduk Kim,INEOS Grenadiers,52
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,56
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,connor-swift,Swift Connor,INEOS Grenadiers,53
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ben-turner,Turner Ben,INEOS Grenadiers,54
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,samuel-watson,Watson Samuel,INEOS Grenadiers,55
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,sam-welsford,Welsford Sam,INEOS Grenadiers,57
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,soren-kragh-andersen,Kragh Andersen Søren,Lidl - Trek,44
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,42
