canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,quinn-simmons,SIMMONS Quinn,Lidl - Trek,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,toms-skujins,SKUJIŅŠ Toms,Lidl - Trek,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,roger-adria,ADRIÀ Roger,Movistar Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,quinten-hermans,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,maxim-van-gils,VAN GILS Maxim,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,danny-van-poppel,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,frits-biesterbos,BIESTERBOS Frits,Team Picnic PostNL,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,jan-christen,CHRISTEN Jan,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,darren-van-bekkum,VAN BEKKUM Darren,XDS Astana Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,tibor-del-grosso,DEL GROSSO Tibor,Alpecin-Premier Tech,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,alex-kirsch,KIRSCH Alex,Cofidis,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,hugo-page,PAGE Hugo,Cofidis,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,alexis-renard,RENARD Alexis,Cofidis,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,dylan-teuns,TEUNS Dylan,Cofidis,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,toms-skujins,SKUJIŅŠ Toms,Lidl - Trek,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,huub-artz,ARTZ Huub,Lotto Intermarché,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,lorenzo-milesi,MILESI Lorenzo,Movistar Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,arne-marit,MARIT Arne,Red Bull - BORA - hansgrohe,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,tom-crabbe,CRABBE Tom,Team Flanders - Baloise,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,anthony-turgis,TURGIS Anthony,TotalEnergies,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,sebastian-kolze-changizi,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,antonio-morgado,MORGADO António,UAE Team Emirates - XRG,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,
Dwars door Vlaanderen,2026,2026-03-05 10:10:11.622437+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,tibor-del-grosso,DEL GROSSO Tibor,Alpecin-Premier Tech,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,attila-valter,VALTER Attila,Bahrain - Victorious,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,toms-skujins,SKUJIŅŠ Toms,Lidl - Trek,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,arne-marit,MARIT Arne,Red Bull - BORA - hansgrohe,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,
E3 Saxo Classic,2026,2026-03-05 10:10:20.91204+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,alex-aranburu,ARANBURU Alex,Cofidis,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,leo-bisiaux,BISIAUX Léo,Decathlon CMA CGM Team,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,lennard-kamna,KÄMNA Lennard,Lidl - Trek,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,tim-torn-teutenberg,TEUTENBERG Tim Torn,Lidl - Trek,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,maxim-van-gils,VAN GILS Maxim,Red Bull - BORA - hansgrohe,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,sebastian-kolze-changizi,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,
Eschborn-Frankfurt,2026,2026-03-05 10:10:27.473852+00,magnus-cort-nielsen,CORT Magnus,Uno-X Mobility,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,maurice-ballerstedt,BALLERSTEDT Maurice,Alpecin-Premier Tech,1
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,silvan-dillier,DILLIER Silvan,Alpecin-Premier Tech,2
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jonas-geens,GEENS Jonas,Alpecin-Premier Tech,3
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jonas-rickaert,RICKAERT Jonas,Alpecin-Premier Tech,4
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,5
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,phil-bauhaus,BAUHAUS Phil,Bahrain - Victorious,11
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,alessandro-borgo,BORGO Alessandro,Bahrain - Victorious,12
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,13
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,14
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,15
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,16
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,clement-alleno,ALLENO Clément,Burgos Burpellet BH,71
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,72
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,hugo-de-la-calle-arango,DE LA CALLE Hugo,Burgos Burpellet BH,73
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,74
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,merhawi-kudus,KUDUS Merhawi,Burgos Burpellet BH,75
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,cesar-macias-estrada,MACÍAS César,Burgos Burpellet BH,76
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,77
