canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,25
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,26
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,antoine-l-hote,L'HOTE Antoine,Decathlon CMA CGM Team,24
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,gianluca-pollefliet,POLLEFLIET Gianluca,Decathlon CMA CGM Team,27
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,31
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,32
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,ben-healy,HEALY Ben,EF Education - EasyPost,33
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,34
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,lukas-nerurkar,NERURKAR Lukas,EF Education - EasyPost,35
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,harry-sweeny,SWEENY Harry,EF Education - EasyPost,36
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,41
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,kevin-geniets,GENIETS Kevin,Groupama - FDJ United,42
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,lorenzo-germani,GERMANI Lorenzo,Groupama - FDJ United,43
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,44
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,rudy-molard,MOLARD Rudy,Groupama - FDJ United,45
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,quentin-pacher,PACHER Quentin,Groupama - FDJ United,46
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,enzo-paleni,PALENI Enzo,Groupama - FDJ United,47
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,tobias-foss,FOSS Tobias,INEOS Grenadiers,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,kim-heiduk,Heiduk Kim,INEOS Grenadiers,51
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,52
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,connor-swift,Swift Connor,INEOS Grenadiers,53
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,ben-turner,Turner Ben,INEOS Grenadiers,54
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,samuel-watson,Watson Samuel,INEOS Grenadiers,55
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,bauke-mollema,MOLLEMA Bauke,Lidl - Trek,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,quinn-simmons,SIMMONS Quinn,Lidl - Trek,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,toon-aerts,AERTS Toon,Lotto Intermarché,61
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jenno-berckmoes,Berckmoes Jenno,Lotto Intermarché,62
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,vito-braet,Braet Vito,Lotto Intermarché,63
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,robin-orins,ORINS Robin,Lotto Intermarché,64
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,lorenzo-rota,ROTA Lorenzo,Lotto Intermarché,65
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,66
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,georg-zimmermann,ZIMMERMANN Georg,Lotto Intermarché,67
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,roger-adria,Adrià Roger,Movistar Team,71
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,ivan-garcia-cortina,García Cortina Iván,Movistar Team,72
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,raul-garcia-pierna,GARCÍA PIERNA Raúl,Movistar Team,73
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,lorenzo-milesi,Milesi Lorenzo,Movistar Team,74
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,pavel-novak,NOVÁK Pavel,Movistar Team,75
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,gonzalo-serrano,Serrano Gonzalo,Movistar Team,76
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,natnael-tesfatsion,TESFATSION Natnael,Movistar Team,77
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,81
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,marco-frigo,FRIGO Marco,NSN Cycling Team,82
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,brady-gilmore,GILMORE Brady,NSN Cycling Team,83
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,aleksey-lutsenko,LUTSENKO Alexey,NSN Cycling Team,84
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,pau-marti-soriano,MARTÍ Pau,NSN Cycling Team,85
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,krists-neilands,NEILANDS Krists,NSN Cycling Team,86
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,87
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,171
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,marcel-camprubi,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,172
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,fabio-christen,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,173
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,quinten-hermans,Hermans Quinten,Pinarello Q36.5 Pro Cycling Team,174
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,175
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,176
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,milan-vader,VADER Milan,Pinarello Q36.5 Pro Cycling Team,177
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jan-tratnik,Tratnik Jan,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,danny-van-poppel,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,maximilian-schachmann,SCHACHMANN Maximilian,Soudal Quick-Step,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,siebe-deweirdt,DEWEIRDT Siebe,Team Flanders - Baloise,181
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,michiel-lambrecht,Lambrecht Michiel,Team Flanders - Baloise,182
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,milan-lanhove,LANHOVE Milan,Team Flanders - Baloise,183
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,elias-maris,MARIS Elias,Team Flanders - Baloise,184
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,senne-thonnon,THONNON Senne,Team Flanders - Baloise,185
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,henri-vandenabeele,VANDENABEELE Henri,Team Flanders - Baloise,187
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,186
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,91
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,davide-de-pretto,DE PRETTO Davide,Team Jayco AlUla,92
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,anders-foldager,Foldager Anders,Team Jayco AlUla,93
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,94
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,95
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,96
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,andrea-vendrame,VENDRAME Andrea,Team Jayco AlUla,97
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,frits-biesterbos,Biesterbos Frits,Team Picnic PostNL,101
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,matthew-dinham,DINHAM Matthew,Team Picnic PostNL,102
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,alexy-faure-prost,FAURE PROST Alexy,Team Picnic PostNL,103
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,sean-flynn,Flynn Sean,Team Picnic PostNL,104
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,bjoern-koerdt,Koerdt Bjorn,Team Picnic PostNL,105
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,oliver-peace,Peace Oliver,Team Picnic PostNL,106
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,frank-van-den-broek,van den Broek Frank,Team Picnic PostNL,107
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,111
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,112
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,menno-huising,HUISING Menno,Team Visma | Lease a Bike,113
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,114
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,115
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,116
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,axel-zingle,Zingle Axel,Team Visma | Lease a Bike,117
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,thomas-bonnet,BONNET Thomas,TotalEnergies,191
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,joris-delbove,DELBOVE Joris,TotalEnergies,192
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,193
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,fabien-doubey,DOUBEY Fabien,TotalEnergies,194
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,sandy-dujardin,Dujardin Sandy,TotalEnergies,195
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,thomas-gachignard,Gachignard Thomas,TotalEnergies,196
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,valentin-retailleau,RETAILLEAU Valentin,TotalEnergies,197
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,201
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jacob-eriksson,ERIKSSON Jacob,Tudor Pro Cycling Team,202
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,203
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,rick-pluimers,Pluimers Rick,Tudor Pro Cycling Team,204
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,joel-suter,SUTER Joel,Tudor Pro Cycling Team,205
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,fabian-weiss,WEISS Fabian,Tudor Pro Cycling Team,206
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,hannes-wilksch,WILKSCH Hannes,Tudor Pro Cycling Team,207
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jan-christen,CHRISTEN Jan,UAE Team Emirates - XRG,121
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,benoit-cosnefroy,Cosnefroy Benoît,UAE Team Emirates - XRG,122
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,123
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,brandon-mcnulty,MCNULTY Brandon,UAE Team Emirates - XRG,124
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jhonatan-narvaez,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,125
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,126
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,127
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,cedrik-bakke-christophersen,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,211
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,212
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,lander-loockx,LOOCKX Lander,Unibet Rose Rockets,213
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,sergio-meris,MERIS Sergio,Unibet Rose Rockets,214
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,abram-stockman,STOCKMAN Abram,Unibet Rose Rockets,215
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,adam-toupalik,ŤOUPALÍK Adam,Unibet Rose Rockets,216
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,217
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,anthon-charmig,CHARMIG Anthon,Uno-X Mobility,131
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,adne-holter,HOLTER Ådne,Uno-X Mobility,132
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,anders-halland-johannessen,JOHANNESSEN Anders Halland,Uno-X Mobility,133
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,alexander-kamp,KAMP Alexander,Uno-X Mobility,134
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,andreas-kron,KRON Andreas,Uno-X Mobility,135
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,andreas-leknessund,LEKNESSUND Andreas,Uno-X Mobility,136
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,anders-skaarseth,SKAARSETH Anders,Uno-X Mobility,137
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,141
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,nicola-conci,CONCI Nicola,XDS Astana Team,142
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,sergio-higuita,HIGUITA Sergio,XDS Astana Team,143
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,christian-scaroni,SCARONI Christian,XDS Astana Team,144
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,davide-toneatti,Toneatti Davide,XDS Astana Team,145
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,darren-van-bekkum,VAN BEKKUM Darren,XDS Astana Team,146
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,simone-velasco,VELASCO Simone,XDS Astana Team,147
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,tibor-del-grosso,Del Grosso Tibor,Alpecin-Premier Tech,22
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,michael-gogl,Gogl Michael,Alpecin-Premier Tech,23
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,jasper-philipsen,Philipsen Jasper,Alpecin-Premier Tech,21
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,25
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,jensen-plowright,Plowright Jensen,Alpecin-Premier Tech,24
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,jonas-rickaert,Rickaert Jonas,Alpecin-Premier Tech,26
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,florian-senechal,Sénéchal Florian,Alpecin-Premier Tech,27
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,alessandro-borgo,Borgo Alessandro,Bahrain - Victorious,134
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,zak-erzen,Eržen Žak,Bahrain - Victorious,136
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,kamil-gradek,Gradek Kamil,Bahrain - Victorious,132
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,133
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,131
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,alec-segaert,Segaert Alec,Bahrain - Victorious,135
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,daniel-skerl,Skerl Daniel,Bahrain - Victorious,137
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,clement-alleno,Alleno Clément,Burgos Burpellet BH,231
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,rodrigo-alvarez-rogriguez,Álvarez Rodrigo,Burgos Burpellet BH,237
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,daniel-cavia-sanz,Cavia Daniel,Burgos Burpellet BH,232
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,hugo-de-la-calle-arango,de la Calle Hugo,Burgos Burpellet BH,233
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,eric-antonio-fagundez,Fagúndez Eric Antonio,Burgos Burpellet BH,234
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,vojtech-kminek,Kmínek Vojtěch,Burgos Burpellet BH,235
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,cesar-macias-estrada,Macías César,Burgos Burpellet BH,236
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,piet-allegaert,Allegaert Piet,Cofidis,183
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,camille-charret,Charret Camille,Cofidis,182
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,milan-fretin,Fretin Milan,Cofidis,184
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,hugo-page,Page Hugo,Cofidis,185
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,alexis-renard,Renard Alexis,Cofidis,186
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,dylan-teuns,Teuns Dylan,Cofidis,181
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,edoardo-zamperini,Zamperini Edoardo,Cofidis,187
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,tobias-lund-andresen,Andresen Tobias Lund,Decathlon CMA CGM Team,111
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,stefan-bissegger,Bissegger Stefan,Decathlon CMA CGM Team,116
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,sander-de-pestel,De Pestel Sander,Decathlon CMA CGM Team,113
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,stan-dewulf,Dewulf Stan,Decathlon CMA CGM Team,112
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,114
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,oliver-naesen,Naesen Oliver,Decathlon CMA CGM Team,115
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,rasmus-sojbergpedersen,Pedersen Rasmus Søjberg,Decathlon CMA CGM Team,117
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,1
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,7
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,luke-lamperti,Lamperti Luke,EF Education - EasyPost,3
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,6
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,colby-simmons,Simmons Colby,EF Education - EasyPost,5
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,michael-valgren-andersen,Valgren Michael,EF Education - EasyPost,2
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,max-walker,Walker Max,EF Education - EasyPost,4
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,cyril-barthe,Barthe Cyril,Groupama - FDJ United,97
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,91
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,thibaud-gruel,Gruel Thibaud,Groupama - FDJ United,92
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,axel-huens,Huens Axel,Groupama - FDJ United,93
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,johan-jacobs,Jacobs Johan,Groupama - FDJ United,94
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,valentin-madouas,Madouas Valentin,Groupama - FDJ United,95
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,clement-russo,Russo Clément,Groupama - FDJ United,96
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,filippo-ganna,Ganna Filippo,INEOS Grenadiers,51
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,kim-heiduk,Heiduk Kim,INEOS Grenadiers,52
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,56
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,connor-swift,Swift Connor,INEOS Grenadiers,53
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,joshua-tarling,Tarling Joshua,INEOS Grenadiers,54
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,samuel-watson,Watson Samuel,INEOS Grenadiers,55
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,sam-welsford,Welsford Sam,INEOS Grenadiers,57
