canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,andrea-vendrame,VENDRAME Andrea,Team Jayco AlUla,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,frits-biesterbos,BIESTERBOS Frits,Team Picnic PostNL,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,lander-loockx,LOOCKX Lander,Unibet Rose Rockets,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,darren-van-bekkum,VAN BEKKUM Darren,XDS Astana Team,
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,maurice-ballerstedt,BALLERSTEDT Maurice,Alpecin-Premier Tech,24
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,tibor-del-grosso,DEL GROSSO Tibor,Alpecin-Premier Tech,22
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,23
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,21
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,25
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jonas-rickaert,RICKAERT Jonas,Alpecin-Premier Tech,26
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,27
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alessandro-borgo,BORGO Alessandro,Bahrain - Victorious,134
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,zak-erzen,ERŽEN Žak,Bahrain - Victorious,136
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,132
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,133
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,131
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,135
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,clement-alleno,ALLENO Clément,Burgos Burpellet BH,231
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,232
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,hugo-de-la-calle-arango,DE LA CALLE Hugo,Burgos Burpellet BH,233
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,234
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,vojtech-kminek,KMÍNEK Vojtěch,Burgos Burpellet BH,235
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,236
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jambaljamts-sainbayar,SAINBAYAR Jambaljamts,Burgos Burpellet BH,237
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,piet-allegaert,ALLEGAERT Piet,Cofidis,181
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,camille-charret,CHARRET Camille,Cofidis,182
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,nicolas-debeaumarche,DEBEAUMARCHÉ Nicolas,Cofidis,183
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alex-kirsch,KIRSCH Alex,Cofidis,184
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,hugo-page,PAGE Hugo,Cofidis,185
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alexis-renard,RENARD Alexis,Cofidis,186
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,edoardo-zamperini,ZAMPERINI Edoardo,Cofidis,187
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,115
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,cees-bol,BOL Cees,Decathlon CMA CGM Team,116
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,112
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,113
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,111
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,117
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,1
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,2
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,3
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alastair-mackellar,MACKELLAR Alastair,EF Education - EasyPost,4
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,5
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,matthias-schwarzbacher,SCHWARZBACHER Matthias,EF Education - EasyPost,6
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,colby-simmons,SIMMONS Colby,EF Education - EasyPost,7
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,91
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,92
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,axel-huens,HUENS Axel,Groupama - FDJ United,93
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,94
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,95
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,clement-russo,RUSSO Clément,Groupama - FDJ United,96
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,97
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,filippo-ganna,GANNA Filippo,INEOS Grenadiers,51
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,52
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,magnus-sheffield,SHEFFIELD Magnus,INEOS Grenadiers,56
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,connor-swift,SWIFT Connor,INEOS Grenadiers,53
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,ben-turner,TURNER Ben,INEOS Grenadiers,54
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,samuel-watson,WATSON Samuel,INEOS Grenadiers,55
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,sam-welsford,WELSFORD Sam,INEOS Grenadiers,57
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,44
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,42
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,41
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,46
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,43
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,edward-theuns,THEUNS Edward,Lidl - Trek,47
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,huub-artz,ARTZ Huub,Lotto Intermarché,65
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,62
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,63
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,vito-braet,BRAET Vito,Lotto Intermarché,64
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,61
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,steffen-de-schuyteneer,DE SCHUYTENEER Steffen,Lotto Intermarché,67
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,sebastien-grignard,GRIGNARD Sébastien,Lotto Intermarché,66
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,123
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,carlos-canal,CANAL Carlos,Movistar Team,122
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,121
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,lorenzo-milesi,MILESI Lorenzo,Movistar Team,124
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,manlio-moro,MORO Manlio,Movistar Team,125
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,gonzalo-serrano,SERRANO Gonzalo,Movistar Team,126
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,albert-torres,TORRES Albert,Movistar Team,127
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,102
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,103
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,101
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,104
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,nadav-raisberg,RAISBERG Nadav,NSN Cycling Team,105
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,106
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,107
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,201
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,202
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,emils-liepins,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,203
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,kamil-malecki,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,204
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,205
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,206
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,nickolas-zukowsky,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,207
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jarrad-drizners,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,83
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,arne-marit,MARIT Arne,Red Bull - BORA - hansgrohe,82
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,81
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,callum-thornley,THORNLEY Callum,Red Bull - BORA - hansgrohe,84
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,85
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,86
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,87
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,31
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,32
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,casper-pedersen,PEDERSEN Casper,Soudal Quick-Step,33
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,34
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,35
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,dries-van-gestel,VAN GESTEL Dries,Soudal Quick-Step,36
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,tom-crabbe,CRABBE Tom,Team Flanders - Baloise,241
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,ferre-geeraerts,GEERAERTS Ferre,Team Flanders - Baloise,242
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jules-hesters,HESTERS Jules,Team Flanders - Baloise,243
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,nolan-huysmans,HUYSMANS Nolan,Team Flanders - Baloise,244
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,artuur-torney,TORNEY Artuur,Team Flanders - Baloise,245
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,noah-vandenbranden,VANDENBRANDEN Noah,Team Flanders - Baloise,247
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,milan-van-den-haute,VAN DEN HAUTE Milan,Team Flanders - Baloise,246
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,161
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,162
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,163
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,164
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,luke-durbridge,DURBRIDGE Luke,Team Jayco AlUla,165
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,166
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,kelland-brien,O'BRIEN Kelland,Team Jayco AlUla,167
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,dillon-corkery,CORKERY Dillon,Team Picnic PostNL,172
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,171
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,timo-de-jong,DE JONG Timo,Team Picnic PostNL,173
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,sean-flynn,FLYNN Sean,Team Picnic PostNL,174
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,bjoern-koerdt,KOERDT Bjorn,Team Picnic PostNL,175
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,176
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,177
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,12
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,per-strand-hagenes,HAGENES Per Strand,Team Visma | Lease a Bike,13
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,16
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,14
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,pietro-mattio,MATTIO Pietro,Team Visma | Lease a Bike,15
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,11
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,17
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,rayan-boulahoite,BOULAHOITE Rayan,TotalEnergies,217
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alexys-brunel,BRUNEL Alexys,TotalEnergies,212
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,florian-dauphin,DAUPHIN Florian,TotalEnergies,213
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,214
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,215
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,samuel-leroux,LEROUX Samuel,TotalEnergies,216
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,anthony-turgis,TURGIS Anthony,TotalEnergies,211
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,petr-kelemen,KELEMEN Petr,Tudor Pro Cycling Team,191
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,sebastian-kolze-changizi,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,192
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,marius-mayrhofer,MAYRHOFER Marius,Tudor Pro Cycling Team,194
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,195
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,196
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,maikel-zijlaard,ZIJLAARD Maikel,Tudor Pro Cycling Team,197
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,mikkel-bjerg,BJERG Mikkel,UAE Team Emirates - XRG,77
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,76
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,73
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,antonio-morgado,MORGADO António,UAE Team Emirates - XRG,75
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,nils-politt,POLITT Nils,UAE Team Emirates - XRG,74
