canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,jonas-geens,GEENS Jonas,Alpecin-Premier Tech,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,luca-giaimi,GIAIMI Luca,UAE Team Emirates - XRG,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,joshua-giddings,GIDDINGS Joshua,Lotto Intermarché,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,tord-gudmestad,GUDMESTAD Tord,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,lucas-hamilton,HAMILTON Lucas,INEOS Grenadiers,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,hugo-hofstetter,HOFSTETTER Hugo,NSN Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,axel-huens,HUENS Axel,Groupama - FDJ United,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,storm-ingebrigtsen,INGEBRIGTSEN Storm,Uno-X Mobility,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,johan-jacobs,JACOBS Johan,Groupama - FDJ United,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,emilien-jeanniere,JEANNIÈRE Emilien,TotalEnergies,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,max-kanter,KANTER Max,XDS Astana Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,petr-kelemen,KELEMEN Petr,Tudor Pro Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,vojtech-kminek,KMÍNEK Vojtěch,Burgos Burpellet BH,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,oded-kogut,KOGUT Oded,NSN Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,tomoya-koyama,KOYAMA Tomoya,Burgos Burpellet BH,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,vegard-stake-laengen,LAENGEN Vegard Stake,UAE Team Emirates - XRG,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,niklas-larsen,LARSEN Niklas,Unibet Rose Rockets,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,samuel-leroux,LEROUX Samuel,TotalEnergies,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,arjen-livyns,LIVYNS Arjen,XDS Astana Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,jan-maas,MAAS Jan,Cofidis,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,cesar-macias-estrada,MACÍAS César,Burgos Burpellet BH,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,filip-maciejuk,MACIEJUK Filip,Movistar Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,alastair-mackellar,MACKELLAR Alastair,EF Education - EasyPost,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,lorrenzo-manzin,MANZIN Lorrenzo,TotalEnergies,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,nicola-marcerou,MARCEROU Nicola,TotalEnergies,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,niklas-markl,MÄRKL Niklas,Team Picnic PostNL,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,tim-marsman,MARSMAN Tim,Alpecin-Premier Tech,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,alexandre-mayer,MAYER Alexandre,Burgos Burpellet BH,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,LEFT,tim-merlier,MERLIER Tim,Soudal Quick-Step,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,luka-mezgec,MEZGEC Luka,Team Jayco AlUla,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,LEFT,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,matteo-milan,MILAN Matteo,Groupama - FDJ United,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,lorenzo-milesi,MILESI Lorenzo,Movistar Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,juan-sebastian-molano,MOLANO Juan Sebastián,UAE Team Emirates - XRG,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,wessel-mouris,MOURIS Wessel,Unibet Rose Rockets,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,luca-mozzato,MOZZATO Luca,Tudor Pro Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,ryan-mullen,MULLEN Ryan,NSN Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,tobias-muller1,MÜLLER Tobias,Unibet Rose Rockets,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,tim-naberman,NABERMAN Tim,Team Picnic PostNL,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,kelland-brien,O'BRIEN Kelland,Team Jayco AlUla,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,robin-orins,ORINS Robin,Lotto Intermarché,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,henrik-pedersen,PEDERSEN Henrik,Uno-X Mobility,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,LEFT,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,paul-penhoet,PENHOËT Paul,Groupama - FDJ United,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,gianluca-pollefliet,POLLEFLIET Gianluca,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,nadav-raisberg,RAISBERG Nadav,NSN Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,laurenz-rex,REX Laurenz,Soudal Quick-Step,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,jonas-rickaert,RICKAERT Jonas,Alpecin-Premier Tech,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,matthias-schwarzbacher,SCHWARZBACHER Matthias,EF Education - EasyPost,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,gonzalo-serrano,SERRANO Gonzalo,Movistar Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,colby-simmons,SIMMONS Colby,EF Education - EasyPost,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,daniel-skerl,SKERL Daniel,Bahrain - Victorious,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,abram-stockman,STOCKMAN Abram,Unibet Rose Rockets,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,oliver-stockwell,STOCKWELL Oliver,Bahrain - Victorious,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,joel-suter,SUTER Joel,Tudor Pro Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,connor-swift,SWIFT Connor,INEOS Grenadiers,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,gleb-syritsa,SYRITSA Gleb,XDS Astana Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,lionel-taminiaux,TAMINIAUX Lionel,Lotto Intermarché,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,rotem-tene,TENE Rotem,NSN Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,jason-tesson,TESSON Jason,TotalEnergies,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,tim-torn-teutenberg,TEUTENBERG Tim Torn,Lidl - Trek,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,edward-theuns,THEUNS Edward,Lidl - Trek,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,pierre-thierry,THIERRY Pierre,TotalEnergies,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,gerben-thijssen,THIJSSEN Gerben,Alpecin-Premier Tech,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,davide-toneatti,TONEATTI Davide,XDS Astana Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,albert-torres,TORRES Albert,Movistar Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,ben-turner,TURNER Ben,INEOS Grenadiers,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,attila-valter,VALTER Attila,Bahrain - Victorious,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,julius-van-den-berg,VAN DEN BERG Julius,Team Picnic PostNL,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
